algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
SMAlegAATr,40.csv,bullypunish,-76.0,-42.0
SMAlegAATr,40.csv,bullypunish,-76.0,-42.0
SMAlegAATr,40.csv,bullypunish,-76.0,-42.0
SMAlegAATr,40.csv,bullypunish,-76.0,-42.0
RDQN,60.csv,roundnum,-24.0,84.0
RDQN,60.csv,roundnum,-24.0,84.0
RDQN,60.csv,roundnum,-24.0,84.0
RDQN,60.csv,roundnum,-24.0,84.0
RDQN,60.csv,roundnum,-24.0,84.0
DQN,40.csv,bullypunish,-80.0,-40.0
DQN,40.csv,bullypunish,-80.0,-40.0
DQN,40.csv,bullypunish,-80.0,-40.0
DQN,40.csv,bullypunish,-80.0,-40.0
DQN,40.csv,bullypunish,-80.0,-40.0
AlegAATr,50.csv,greedyneg,56.0,168.0
AlegAATr,50.csv,greedyneg,56.0,168.0
AlegAATr,50.csv,greedyneg,56.0,168.0
AlegAATr,50.csv,greedyneg,56.0,168.0
AlegAATr,50.csv,greedyneg,56.0,168.0
SOAleqgAATr,20.csv,selfplay,48.0,24.0
SOAleqgAATr,20.csv,selfplay,48.0,24.0
SOAleqgAATr,20.csv,selfplay,48.0,24.0
SOAleqgAATr,20.csv,selfplay,48.0,24.0
SOAleqgAATr,20.csv,selfplay,48.0,24.0
SOAleqgAATr,40.csv,bbl,-68.0,-38.0
SOAleqgAATr,40.csv,bbl,-72.0,-44.0
SOAleqgAATr,40.csv,bbl,-72.0,-44.0
SOAleqgAATr,40.csv,bbl,-72.0,-44.0
SOAleqgAATr,40.csv,bbl,-68.0,-38.0
RawO,50.csv,bullypunish,0.0,-100.0
RawO,50.csv,bullypunish,0.0,-100.0
RawO,50.csv,bullypunish,0.0,-100.0
RawO,50.csv,bullypunish,0.0,-100.0
RawO,50.csv,bullypunish,0.0,-100.0
SOAleqgAATr,30.csv,roundnum,112.0,76.0
SOAleqgAATr,30.csv,roundnum,112.0,76.0
SOAleqgAATr,30.csv,roundnum,112.0,76.0
SOAleqgAATr,30.csv,roundnum,112.0,76.0
SOAleqgAATr,30.csv,roundnum,112.0,76.0
RawO,50.csv,cooppunish,36.0,90.0
RawO,50.csv,cooppunish,36.0,90.0
RawO,50.csv,cooppunish,36.0,90.0
RawO,50.csv,cooppunish,36.0,90.0
RawO,50.csv,cooppunish,36.0,90.0
SOAleqgAATr,20.csv,roundnum2,-32.0,-24.0
SOAleqgAATr,20.csv,roundnum2,-32.0,-24.0
SOAleqgAATr,20.csv,roundnum2,-32.0,-24.0
SOAleqgAATr,20.csv,roundnum2,-32.0,-24.0
SOAleqgAATr,20.csv,roundnum2,-32.0,-24.0
SMAlegAATr,10.csv,greedyneg,16.0,44.0
SMAlegAATr,10.csv,greedyneg,16.0,44.0
SMAlegAATr,10.csv,greedyneg,16.0,44.0
SMAlegAATr,10.csv,greedyneg,16.0,44.0
SMAlegAATr,10.csv,greedyneg,16.0,44.0
QAlegAATr,10.csv,minimax,0.0,-20.0
QAlegAATr,10.csv,minimax,0.0,-20.0
QAlegAATr,10.csv,minimax,0.0,-20.0
QAlegAATr,10.csv,minimax,0.0,-20.0
QAlegAATr,10.csv,minimax,0.0,-20.0
RDQN,40.csv,cooppunish,0.0,80.0
RDQN,40.csv,cooppunish,0.0,80.0
RDQN,40.csv,cooppunish,0.0,80.0
RDQN,40.csv,cooppunish,0.0,80.0
RDQN,40.csv,cooppunish,0.0,80.0
RDQN,20.csv,minimax,-40.0,-20.0
RDQN,20.csv,minimax,-40.0,-20.0
RDQN,20.csv,minimax,-40.0,-20.0
RDQN,20.csv,minimax,-40.0,-20.0
RDQN,20.csv,minimax,-40.0,-20.0
SOAleqgAATr,50.csv,cfr,-92.0,-54.0
SOAleqgAATr,50.csv,cfr,-92.0,-54.0
SOAleqgAATr,50.csv,cfr,-92.0,-54.0
SOAleqgAATr,50.csv,cfr,-92.0,-54.0
SOAleqgAATr,50.csv,cfr,-92.0,-54.0
SOAleqgAATr,30.csv,greedyneg,48.0,44.0
SOAleqgAATr,30.csv,greedyneg,48.0,44.0
SOAleqgAATr,30.csv,greedyneg,48.0,44.0
SOAleqgAATr,30.csv,greedyneg,48.0,44.0
SOAleqgAATr,30.csv,greedyneg,48.0,44.0
MADQN,20.csv,coop,40.0,100.0
MADQN,20.csv,coop,40.0,100.0
MADQN,20.csv,coop,40.0,100.0
MADQN,20.csv,coop,40.0,100.0
MADQN,20.csv,coop,40.0,100.0
SOAleqgAATr,20.csv,random,24.0,52.0
SOAleqgAATr,20.csv,random,8.0,44.0
SOAleqgAATr,20.csv,random,0.0,32.0
SOAleqgAATr,20.csv,random,12.0,34.0
SOAleqgAATr,20.csv,random,24.0,28.0
RAlegAATr,50.csv,selfplay,-100.0,-50.0
RAlegAATr,50.csv,selfplay,-100.0,-50.0
RAlegAATr,50.csv,selfplay,-100.0,-50.0
RAlegAATr,50.csv,selfplay,-100.0,-50.0
RAlegAATr,50.csv,selfplay,-100.0,-50.0
RawO,40.csv,random,12.0,34.0
RawO,40.csv,random,28.0,58.0
RawO,40.csv,random,20.0,94.0
RawO,40.csv,random,4.0,70.0
RawO,40.csv,random,16.0,40.0
MADQN,10.csv,bbl,-20.0,-10.0
MADQN,10.csv,bbl,-20.0,-10.0
MADQN,10.csv,bbl,-20.0,-10.0
MADQN,10.csv,bbl,-20.0,-10.0
MADQN,10.csv,bbl,-20.0,-10.0
RawO,40.csv,bullied,104.0,188.0
RawO,40.csv,bullied,104.0,188.0
RawO,40.csv,bullied,104.0,188.0
RawO,40.csv,bullied,104.0,188.0
RawO,40.csv,bullied,104.0,188.0
QAlegAATr,10.csv,bbl,0.0,-20.0
QAlegAATr,10.csv,bbl,0.0,-20.0
QAlegAATr,10.csv,bbl,0.0,-20.0
QAlegAATr,10.csv,bbl,0.0,-20.0
QAlegAATr,10.csv,bbl,0.0,-20.0
SOAleqgAATr,50.csv,minimax,-92.0,-54.0
SOAleqgAATr,50.csv,minimax,-92.0,-54.0
SOAleqgAATr,50.csv,minimax,-92.0,-54.0
SOAleqgAATr,50.csv,minimax,-92.0,-54.0
SOAleqgAATr,50.csv,minimax,-92.0,-54.0
RDQN,10.csv,greedyneg,16.0,44.0
RDQN,10.csv,greedyneg,16.0,44.0
RDQN,10.csv,greedyneg,16.0,44.0
RDQN,10.csv,greedyneg,16.0,44.0
RDQN,10.csv,greedyneg,16.0,44.0
AlegAATr,20.csv,eee,84.0,78.0
AlegAATr,20.csv,eee,-20.0,-6.0
AlegAATr,20.csv,eee,-32.0,-24.0
AlegAATr,20.csv,eee,-32.0,-24.0
AlegAATr,20.csv,eee,-32.0,-24.0
AleqgAATr,40.csv,selfplay,-80.0,-40.0
AleqgAATr,40.csv,selfplay,-80.0,-40.0
AleqgAATr,40.csv,selfplay,-80.0,-40.0
AleqgAATr,40.csv,selfplay,-80.0,-40.0
AleqgAATr,40.csv,selfplay,-80.0,-40.0
AlegAATr,40.csv,random,40.0,52.0
AlegAATr,40.csv,random,32.0,88.0
AlegAATr,40.csv,random,-4.0,34.0
AlegAATr,40.csv,random,20.0,94.0
AlegAATr,40.csv,random,12.0,74.0
SMAlegAATr,60.csv,coop,352.0,184.0
SMAlegAATr,60.csv,coop,352.0,184.0
SMAlegAATr,60.csv,coop,352.0,184.0
SMAlegAATr,60.csv,coop,352.0,184.0
SMAlegAATr,60.csv,coop,352.0,184.0
SMAlegAATr,30.csv,bullied,172.0,94.0
SMAlegAATr,30.csv,bullied,172.0,94.0
SMAlegAATr,30.csv,bullied,172.0,94.0
SMAlegAATr,30.csv,bullied,172.0,94.0
SMAlegAATr,30.csv,bullied,172.0,94.0
AleqgAATr,40.csv,bullypunish,-80.0,-40.0
AleqgAATr,40.csv,bullypunish,-80.0,-40.0
AleqgAATr,40.csv,bullypunish,-80.0,-40.0
AleqgAATr,40.csv,bullypunish,-80.0,-40.0
AleqgAATr,40.csv,bullypunish,-80.0,-40.0
MADQN,40.csv,greedyneg,76.0,194.0
MADQN,40.csv,greedyneg,76.0,194.0
MADQN,40.csv,greedyneg,76.0,194.0
MADQN,40.csv,greedyneg,76.0,194.0
MADQN,40.csv,greedyneg,76.0,194.0
RAlegAATr,10.csv,coopgreedy,20.0,50.0
RAlegAATr,10.csv,coopgreedy,20.0,50.0
RAlegAATr,10.csv,coopgreedy,0.0,20.0
RAlegAATr,10.csv,coopgreedy,4.0,26.0
RAlegAATr,10.csv,coopgreedy,8.0,32.0
AleqgAATr,10.csv,cfr,-20.0,-10.0
AleqgAATr,10.csv,cfr,-20.0,-10.0
AleqgAATr,10.csv,cfr,-20.0,-10.0
AleqgAATr,10.csv,cfr,-20.0,-10.0
AleqgAATr,10.csv,cfr,-20.0,-10.0
AleqgAATr,60.csv,roundnum,-24.0,84.0
AleqgAATr,60.csv,roundnum,-24.0,84.0
AleqgAATr,60.csv,roundnum,-24.0,84.0
AleqgAATr,60.csv,roundnum,-24.0,84.0
AleqgAATr,60.csv,roundnum,-24.0,84.0
SOAleqgAATr,10.csv,coop,32.0,44.0
SOAleqgAATr,10.csv,coop,32.0,44.0
SOAleqgAATr,10.csv,coop,32.0,44.0
SOAleqgAATr,10.csv,coop,32.0,44.0
SOAleqgAATr,10.csv,coop,32.0,44.0
RAlegAATr,10.csv,bullypunish,-20.0,-10.0
RAlegAATr,10.csv,bullypunish,-20.0,-10.0
RAlegAATr,10.csv,bullypunish,-20.0,-10.0
RAlegAATr,10.csv,bullypunish,-20.0,-10.0
RAlegAATr,10.csv,bullypunish,-20.0,-10.0
AleqgAATr,30.csv,coop,60.0,150.0
AleqgAATr,30.csv,coop,60.0,150.0
AleqgAATr,30.csv,coop,60.0,150.0
AleqgAATr,30.csv,coop,60.0,150.0
AleqgAATr,30.csv,coop,60.0,150.0
QAlegAATr,20.csv,coopgreedy,100.0,30.0
QAlegAATr,20.csv,coopgreedy,32.0,32.0
QAlegAATr,20.csv,coopgreedy,96.0,24.0
QAlegAATr,20.csv,coopgreedy,40.0,52.0
QAlegAATr,20.csv,coopgreedy,44.0,66.0
RAlegAATr,50.csv,bullied,100.0,250.0
RAlegAATr,50.csv,bullied,100.0,250.0
RAlegAATr,50.csv,bullied,100.0,250.0
RAlegAATr,50.csv,bullied,100.0,250.0
RAlegAATr,50.csv,bullied,100.0,250.0
RDQN,10.csv,bbl,-20.0,-10.0
RDQN,10.csv,bbl,-20.0,-10.0
RDQN,10.csv,bbl,-20.0,-10.0
RDQN,10.csv,bbl,-20.0,-10.0
RDQN,10.csv,bbl,-20.0,-10.0
SMAlegAATr,60.csv,cooppunish,4.0,118.0
SMAlegAATr,60.csv,cooppunish,4.0,118.0
SMAlegAATr,60.csv,cooppunish,4.0,118.0
SMAlegAATr,60.csv,cooppunish,4.0,118.0
SMAlegAATr,60.csv,cooppunish,4.0,118.0
SOAleqgAATr,40.csv,coopgreedy,144.0,104.0
SOAleqgAATr,40.csv,coopgreedy,108.0,90.0
SOAleqgAATr,40.csv,coopgreedy,172.0,114.0
SOAleqgAATr,40.csv,coopgreedy,96.0,112.0
SOAleqgAATr,40.csv,coopgreedy,132.0,94.0
MADQN,30.csv,coopgreedy,36.0,114.0
MADQN,30.csv,coopgreedy,40.0,120.0
MADQN,30.csv,coopgreedy,36.0,114.0
MADQN,30.csv,coopgreedy,28.0,102.0
MADQN,30.csv,coopgreedy,36.0,114.0
MADQN,50.csv,roundnum2,-44.0,34.0
MADQN,50.csv,roundnum2,-36.0,46.0
MADQN,50.csv,roundnum2,-40.0,40.0
MADQN,50.csv,roundnum2,-28.0,58.0
MADQN,50.csv,roundnum2,-52.0,22.0
RawO,40.csv,cfr,0.0,-80.0
RawO,40.csv,cfr,0.0,-80.0
RawO,40.csv,cfr,0.0,-80.0
RawO,40.csv,cfr,0.0,-80.0
RawO,40.csv,cfr,0.0,-80.0
RAlegAATr,20.csv,bbl,-40.0,-20.0
RAlegAATr,20.csv,bbl,-36.0,-14.0
RAlegAATr,20.csv,bbl,-40.0,-20.0
RAlegAATr,20.csv,bbl,-36.0,-14.0
RAlegAATr,20.csv,bbl,-40.0,-20.0
DQN,60.csv,cfr,-120.0,-60.0
DQN,60.csv,cfr,-120.0,-60.0
DQN,60.csv,cfr,-120.0,-60.0
DQN,60.csv,cfr,-120.0,-60.0
DQN,60.csv,cfr,-120.0,-60.0
MADQN,50.csv,roundnum,-4.0,94.0
MADQN,50.csv,roundnum,-4.0,94.0
MADQN,50.csv,roundnum,-4.0,94.0
MADQN,50.csv,roundnum,-4.0,94.0
MADQN,50.csv,roundnum,-4.0,94.0
QAlegAATr,60.csv,random,256.0,40.0
QAlegAATr,60.csv,random,148.0,46.0
QAlegAATr,60.csv,random,124.0,26.0
QAlegAATr,60.csv,random,136.0,20.0
QAlegAATr,60.csv,random,112.0,64.0
AlegAATr,30.csv,bullypunish,-52.0,-34.0
AlegAATr,30.csv,bullypunish,-52.0,-34.0
AlegAATr,30.csv,bullypunish,-52.0,-34.0
AlegAATr,30.csv,bullypunish,-52.0,-34.0
AlegAATr,30.csv,bullypunish,-52.0,-34.0
AlegAATr,20.csv,spp,-32.0,-24.0
AlegAATr,20.csv,spp,84.0,78.0
AlegAATr,20.csv,spp,-32.0,-24.0
AlegAATr,20.csv,spp,-32.0,-24.0
AlegAATr,20.csv,spp,40.0,28.0
RAlegAATr,30.csv,cfr,-60.0,-30.0
RAlegAATr,30.csv,cfr,-60.0,-30.0
RAlegAATr,30.csv,cfr,-60.0,-30.0
RAlegAATr,30.csv,cfr,-60.0,-30.0
RAlegAATr,30.csv,cfr,-60.0,-30.0
RawO,50.csv,bbl,0.0,-100.0
RawO,50.csv,bbl,8.0,-96.0
RawO,50.csv,bbl,0.0,-100.0
RawO,50.csv,bbl,8.0,-96.0
RawO,50.csv,bbl,0.0,-100.0
AlegAATr,50.csv,bullied,204.0,198.0
AlegAATr,50.csv,bullied,204.0,198.0
AlegAATr,50.csv,bullied,204.0,198.0
AlegAATr,50.csv,bullied,204.0,198.0
AlegAATr,50.csv,bullied,204.0,198.0
AlegAATr,60.csv,greedyneg,76.0,218.0
AlegAATr,60.csv,greedyneg,76.0,218.0
AlegAATr,60.csv,greedyneg,76.0,218.0
AlegAATr,60.csv,greedyneg,76.0,218.0
AlegAATr,60.csv,greedyneg,76.0,218.0
SOAleqgAATr,10.csv,selfplay,-12.0,-6.0
SOAleqgAATr,10.csv,selfplay,-12.0,-6.0
SOAleqgAATr,10.csv,selfplay,-12.0,-6.0
SOAleqgAATr,10.csv,selfplay,-12.0,-6.0
SOAleqgAATr,10.csv,selfplay,-12.0,-6.0
AlegAATr,40.csv,coopgreedy,128.0,120.0
AlegAATr,40.csv,coopgreedy,44.0,122.0
AlegAATr,40.csv,coopgreedy,52.0,118.0
AlegAATr,40.csv,coopgreedy,132.0,118.0
AlegAATr,40.csv,coopgreedy,132.0,110.0
RDQN,50.csv,roundnum,-4.0,94.0
RDQN,50.csv,roundnum,-4.0,94.0
RDQN,50.csv,roundnum,-4.0,94.0
RDQN,50.csv,roundnum,-4.0,94.0
RDQN,50.csv,roundnum,-4.0,94.0
QAlegAATr,40.csv,eee,-32.0,-64.0
QAlegAATr,40.csv,eee,188.0,42.0
QAlegAATr,40.csv,eee,156.0,66.0
QAlegAATr,40.csv,eee,136.0,-20.0
QAlegAATr,40.csv,eee,28.0,-54.0
QAlegAATr,20.csv,roundnum,120.0,60.0
QAlegAATr,20.csv,roundnum,120.0,60.0
QAlegAATr,20.csv,roundnum,120.0,60.0
QAlegAATr,20.csv,roundnum,120.0,60.0
QAlegAATr,20.csv,roundnum,120.0,60.0
RAlegAATr,10.csv,random,0.0,20.0
RAlegAATr,10.csv,random,-4.0,14.0
RAlegAATr,10.csv,random,0.0,20.0
RAlegAATr,10.csv,random,-4.0,14.0
RAlegAATr,10.csv,random,-4.0,14.0
RawO,30.csv,greedyneg,0.0,-60.0
RawO,30.csv,greedyneg,0.0,-60.0
RawO,30.csv,greedyneg,0.0,-60.0
RawO,30.csv,greedyneg,0.0,-60.0
RawO,30.csv,greedyneg,0.0,-60.0
SMAlegAATr,40.csv,roundnum,168.0,28.0
SMAlegAATr,40.csv,roundnum,168.0,28.0
SMAlegAATr,40.csv,roundnum,168.0,28.0
SMAlegAATr,40.csv,roundnum,168.0,28.0
SMAlegAATr,40.csv,roundnum,168.0,28.0
RDQN,60.csv,coopgreedy,60.0,210.0
RDQN,60.csv,coopgreedy,64.0,216.0
RDQN,60.csv,coopgreedy,88.0,252.0
RDQN,60.csv,coopgreedy,60.0,210.0
RDQN,60.csv,coopgreedy,96.0,264.0
MADQN,40.csv,eee,-8.0,68.0
MADQN,40.csv,eee,12.0,98.0
MADQN,40.csv,eee,-12.0,62.0
MADQN,40.csv,eee,-36.0,26.0
MADQN,40.csv,eee,-28.0,38.0
AlegAATr,40.csv,selfplay,192.0,96.0
AlegAATr,40.csv,selfplay,192.0,96.0
AlegAATr,40.csv,selfplay,192.0,96.0
AlegAATr,40.csv,selfplay,192.0,96.0
AlegAATr,40.csv,selfplay,192.0,96.0
RDQN,10.csv,coop,20.0,50.0
RDQN,10.csv,coop,20.0,50.0
RDQN,10.csv,coop,20.0,50.0
RDQN,10.csv,coop,20.0,50.0
RDQN,10.csv,coop,20.0,50.0
AlegAATr,60.csv,cfr,-112.0,-64.0
AlegAATr,60.csv,cfr,-112.0,-64.0
AlegAATr,60.csv,cfr,-112.0,-64.0
AlegAATr,60.csv,cfr,-112.0,-64.0
AlegAATr,60.csv,cfr,-112.0,-64.0
RawO,20.csv,roundnum,48.0,96.0
RawO,20.csv,roundnum,48.0,96.0
RawO,20.csv,roundnum,48.0,96.0
RawO,20.csv,roundnum,48.0,96.0
RawO,20.csv,roundnum,48.0,96.0
RAlegAATr,60.csv,greedyneg,116.0,294.0
RAlegAATr,60.csv,greedyneg,116.0,294.0
RAlegAATr,60.csv,greedyneg,116.0,294.0
RAlegAATr,60.csv,greedyneg,116.0,294.0
RAlegAATr,60.csv,greedyneg,116.0,294.0
RawO,20.csv,roundnum2,0.0,-40.0
RawO,20.csv,roundnum2,0.0,-40.0
RawO,20.csv,roundnum2,0.0,-40.0
RawO,20.csv,roundnum2,0.0,-40.0
RawO,20.csv,roundnum2,0.0,-40.0
RAlegAATr,40.csv,minimax,-80.0,-40.0
RAlegAATr,40.csv,minimax,-80.0,-40.0
RAlegAATr,40.csv,minimax,-80.0,-40.0
RAlegAATr,40.csv,minimax,-80.0,-40.0
RAlegAATr,40.csv,minimax,-80.0,-40.0
DQN,20.csv,spp,-40.0,-20.0
DQN,20.csv,spp,40.0,100.0
DQN,20.csv,spp,-40.0,-20.0
DQN,20.csv,spp,-40.0,-20.0
DQN,20.csv,spp,0.0,40.0
SMAlegAATr,30.csv,random,116.0,18.0
SMAlegAATr,30.csv,random,16.0,76.0
SMAlegAATr,30.csv,random,0.0,60.0
SMAlegAATr,30.csv,random,88.0,8.0
SMAlegAATr,30.csv,random,-12.0,42.0
AleqgAATr,60.csv,greedyneg,116.0,294.0
AleqgAATr,60.csv,greedyneg,116.0,294.0
AleqgAATr,60.csv,greedyneg,116.0,294.0
AleqgAATr,60.csv,greedyneg,116.0,294.0
AleqgAATr,60.csv,greedyneg,116.0,294.0
RDQN,40.csv,spp,80.0,200.0
RDQN,40.csv,spp,-80.0,-40.0
RDQN,40.csv,spp,80.0,200.0
RDQN,40.csv,spp,-80.0,-40.0
RDQN,40.csv,spp,0.0,80.0
SOAleqgAATr,10.csv,eee,8.0,8.0
SOAleqgAATr,10.csv,eee,-16.0,-12.0
SOAleqgAATr,10.csv,eee,-8.0,8.0
SOAleqgAATr,10.csv,eee,-16.0,-12.0
SOAleqgAATr,10.csv,eee,-8.0,0.0
AlegAATr,40.csv,minimax,-72.0,-44.0
AlegAATr,40.csv,minimax,-72.0,-44.0
AlegAATr,40.csv,minimax,-72.0,-44.0
AlegAATr,40.csv,minimax,-72.0,-44.0
AlegAATr,40.csv,minimax,-72.0,-44.0
AleqgAATr,50.csv,spp,100.0,250.0
AleqgAATr,50.csv,spp,0.0,100.0
AleqgAATr,50.csv,spp,0.0,100.0
AleqgAATr,50.csv,spp,-100.0,-50.0
AleqgAATr,50.csv,spp,-100.0,-50.0
AleqgAATr,10.csv,minimax,-20.0,-10.0
AleqgAATr,10.csv,minimax,-20.0,-10.0
AleqgAATr,10.csv,minimax,-20.0,-10.0
AleqgAATr,10.csv,minimax,-20.0,-10.0
AleqgAATr,10.csv,minimax,-20.0,-10.0
SMAlegAATr,20.csv,bbl,-36.0,-22.0
SMAlegAATr,20.csv,bbl,-20.0,-22.0
SMAlegAATr,20.csv,bbl,-36.0,-22.0
SMAlegAATr,20.csv,bbl,-20.0,-22.0
SMAlegAATr,20.csv,bbl,-36.0,-22.0
AlegAATr,30.csv,coop,124.0,118.0
AlegAATr,30.csv,coop,124.0,118.0
AlegAATr,30.csv,coop,124.0,118.0
AlegAATr,30.csv,coop,124.0,118.0
AlegAATr,30.csv,coop,124.0,118.0
DQN,20.csv,eee,-8.0,28.0
DQN,20.csv,eee,4.0,46.0
DQN,20.csv,eee,-32.0,-8.0
DQN,20.csv,eee,-16.0,16.0
DQN,20.csv,eee,-8.0,28.0
RAlegAATr,30.csv,cooppunish,0.0,60.0
RAlegAATr,30.csv,cooppunish,0.0,60.0
RAlegAATr,30.csv,cooppunish,0.0,60.0
RAlegAATr,30.csv,cooppunish,0.0,60.0
RAlegAATr,30.csv,cooppunish,0.0,60.0
RDQN,20.csv,bullypunish,-40.0,-20.0
RDQN,20.csv,bullypunish,-40.0,-20.0
RDQN,20.csv,bullypunish,-40.0,-20.0
RDQN,20.csv,bullypunish,-40.0,-20.0
RDQN,20.csv,bullypunish,-40.0,-20.0
DQN,20.csv,greedyneg,36.0,94.0
DQN,20.csv,greedyneg,36.0,94.0
DQN,20.csv,greedyneg,36.0,94.0
DQN,20.csv,greedyneg,36.0,94.0
DQN,20.csv,greedyneg,36.0,94.0
AleqgAATr,60.csv,random,-8.0,108.0
AleqgAATr,60.csv,random,-16.0,96.0
AleqgAATr,60.csv,random,-12.0,102.0
AleqgAATr,60.csv,random,-8.0,108.0
AleqgAATr,60.csv,random,4.0,126.0
DQN,10.csv,minimax,-20.0,-10.0
DQN,10.csv,minimax,-20.0,-10.0
DQN,10.csv,minimax,-20.0,-10.0
DQN,10.csv,minimax,-20.0,-10.0
DQN,10.csv,minimax,-20.0,-10.0
SMAlegAATr,30.csv,cfr,-56.0,-32.0
SMAlegAATr,30.csv,cfr,-56.0,-32.0
SMAlegAATr,30.csv,cfr,-56.0,-32.0
SMAlegAATr,30.csv,cfr,-56.0,-32.0
SMAlegAATr,30.csv,cfr,-56.0,-32.0
RDQN,30.csv,bullied,60.0,150.0
RDQN,30.csv,bullied,60.0,150.0
RDQN,30.csv,bullied,60.0,150.0
RDQN,30.csv,bullied,60.0,150.0
RDQN,30.csv,bullied,60.0,150.0
DQN,20.csv,cooppunish,0.0,40.0
DQN,20.csv,cooppunish,0.0,40.0
DQN,20.csv,cooppunish,0.0,40.0
DQN,20.csv,cooppunish,0.0,40.0
DQN,20.csv,cooppunish,0.0,40.0
MADQN,40.csv,spp,80.0,200.0
MADQN,40.csv,spp,-80.0,-40.0
MADQN,40.csv,spp,80.0,200.0
MADQN,40.csv,spp,-80.0,-40.0
MADQN,40.csv,spp,0.0,80.0
QAlegAATr,50.csv,coop,300.0,150.0
QAlegAATr,50.csv,coop,300.0,150.0
QAlegAATr,50.csv,coop,300.0,150.0
QAlegAATr,50.csv,coop,300.0,150.0
QAlegAATr,50.csv,coop,300.0,150.0
DQN,40.csv,random,0.0,80.0
DQN,40.csv,random,20.0,110.0
DQN,40.csv,random,28.0,122.0
DQN,40.csv,random,8.0,92.0
DQN,40.csv,random,-4.0,74.0
DQN,30.csv,roundnum2,-48.0,-12.0
DQN,30.csv,roundnum2,-52.0,-18.0
DQN,30.csv,roundnum2,-56.0,-24.0
DQN,30.csv,roundnum2,-52.0,-18.0
DQN,30.csv,roundnum2,-48.0,-12.0
SOAleqgAATr,60.csv,cooppunish,0.0,120.0
SOAleqgAATr,60.csv,cooppunish,0.0,120.0
SOAleqgAATr,60.csv,cooppunish,0.0,120.0
SOAleqgAATr,60.csv,cooppunish,0.0,120.0
SOAleqgAATr,60.csv,cooppunish,0.0,120.0
MADQN,10.csv,cooppunish,0.0,20.0
MADQN,10.csv,cooppunish,0.0,20.0
MADQN,10.csv,cooppunish,0.0,20.0
MADQN,10.csv,cooppunish,0.0,20.0
MADQN,10.csv,cooppunish,0.0,20.0
RDQN,60.csv,random,-20.0,90.0
RDQN,60.csv,random,-16.0,96.0
RDQN,60.csv,random,-12.0,102.0
RDQN,60.csv,random,12.0,138.0
RDQN,60.csv,random,8.0,132.0
SMAlegAATr,40.csv,coopgreedy,196.0,70.0
SMAlegAATr,40.csv,coopgreedy,200.0,76.0
SMAlegAATr,40.csv,coopgreedy,184.0,52.0
SMAlegAATr,40.csv,coopgreedy,192.0,64.0
SMAlegAATr,40.csv,coopgreedy,192.0,88.0
QAlegAATr,40.csv,spp,240.0,120.0
QAlegAATr,40.csv,spp,-32.0,-64.0
QAlegAATr,40.csv,spp,240.0,120.0
QAlegAATr,40.csv,spp,-32.0,-64.0
QAlegAATr,40.csv,spp,164.0,6.0
MADQN,10.csv,bullied,20.0,50.0
MADQN,10.csv,bullied,20.0,50.0
MADQN,10.csv,bullied,20.0,50.0
MADQN,10.csv,bullied,20.0,50.0
MADQN,10.csv,bullied,20.0,50.0
RawO,50.csv,minimax,0.0,-100.0
RawO,50.csv,minimax,0.0,-100.0
RawO,50.csv,minimax,0.0,-100.0
RawO,50.csv,minimax,0.0,-100.0
RawO,50.csv,minimax,0.0,-100.0
AleqgAATr,50.csv,eee,-48.0,28.0
AleqgAATr,50.csv,eee,-24.0,64.0
AleqgAATr,50.csv,eee,-8.0,88.0
AleqgAATr,50.csv,eee,-16.0,76.0
AleqgAATr,50.csv,eee,-12.0,82.0
AleqgAATr,20.csv,coopgreedy,16.0,64.0
AleqgAATr,20.csv,coopgreedy,28.0,82.0
AleqgAATr,20.csv,coopgreedy,24.0,76.0
AleqgAATr,20.csv,coopgreedy,36.0,94.0
AleqgAATr,20.csv,coopgreedy,16.0,64.0
QAlegAATr,20.csv,roundnum2,0.0,-40.0
QAlegAATr,20.csv,roundnum2,0.0,-40.0
QAlegAATr,20.csv,roundnum2,0.0,-40.0
QAlegAATr,20.csv,roundnum2,0.0,-40.0
QAlegAATr,20.csv,roundnum2,0.0,-40.0
SOAleqgAATr,40.csv,bullied,212.0,134.0
SOAleqgAATr,40.csv,bullied,212.0,134.0
SOAleqgAATr,40.csv,bullied,212.0,134.0
SOAleqgAATr,40.csv,bullied,212.0,134.0
SOAleqgAATr,40.csv,bullied,212.0,134.0
SMAlegAATr,60.csv,selfplay,120.0,60.0
SMAlegAATr,60.csv,selfplay,120.0,60.0
SMAlegAATr,60.csv,selfplay,120.0,60.0
SMAlegAATr,60.csv,selfplay,120.0,60.0
SMAlegAATr,60.csv,selfplay,120.0,60.0
SOAleqgAATr,60.csv,bullypunish,-112.0,-64.0
SOAleqgAATr,60.csv,bullypunish,-112.0,-64.0
SOAleqgAATr,60.csv,bullypunish,-112.0,-64.0
SOAleqgAATr,60.csv,bullypunish,-112.0,-64.0
SOAleqgAATr,60.csv,bullypunish,-112.0,-64.0
AlegAATr,60.csv,roundnum,36.0,54.0
AlegAATr,60.csv,roundnum,36.0,54.0
AlegAATr,60.csv,roundnum,36.0,54.0
AlegAATr,60.csv,roundnum,36.0,54.0
AlegAATr,60.csv,roundnum,36.0,54.0
SOAleqgAATr,10.csv,spp,32.0,44.0
SOAleqgAATr,10.csv,spp,32.0,44.0
